table_id,molecule,type_name,method,base,benchmark_metric,CORE,SAD,SADNO,GWH,HUCKEL,MODHUCKEL,SAP,SAPGAU,time,inchi,smi,organic,functional_group
3,n2o, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6704191289497822,0.8909105370541067,0.9721877043777014,0.8569189324596395,0.976293335736016,0.9753813732891012,0.9900781933178286,0.9925136380894556,8.499099731445312,"InChI=1S/N2O/c1-2-3
","[N][N][O]	molecule ""n2o"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,co2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7225264861606683,0.9047018344578148,0.978839481159211,0.7927542145646587,0.9802974694185176,0.9797024675140876,0.991681227624564,0.9955332152447548,7.560807943344116,"InChI=1S/CO2/c2-1-3
","C(=O)=O	molecule ""co2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
3,hclo4, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/ClO.HO.2O/c1-2;;;/h;1H;;
","[OH].Cl[O].[O].[O]	molecule ""hclo4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,f2co, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7045018238259174,0.9327476453189524,0.9818904199737916,0.8975219394152041,0.9834231987877936,0.9825049950566538,0.9916971298280296,0.995433334918262,27.55695390701294,"InChI=1S/CF2O/c2-1(3)4
","O=C(F)F	molecule ""f2co"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
3,sih3f, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6655723543094796,0.9308662931288844,0.9685976996081682,0.8648088988439812,0.9747027452777688,0.9743388974751148,0.9923966418957196,0.9930347004442618,18.45373916625977,"InChI=1S/FH3Si/c1-2/h2H3
","F[SiH3]	molecule ""sih3f"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,hno, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6455433203524328,0.8728196593932906,0.9704933807632596,0.9201218403459308,0.9783235237222854,0.976783444720402,0.9906556691924044,0.9938329378866128,4.721120119094849,"InChI=1S/HNO/c1-2/h1H
","N=O	molecule ""hno"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,so2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.532669921126597,0.9232407468382002,0.9724930344042244,0.7004767838201247,0.9817313573709994,0.9811899478682546,0.9928391696745682,0.9929971847488062,9.228975534439089,"InChI=1S/O2S/c1-3-2
","S(=O)=O	molecule ""so2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,bhf2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.714612532778334,0.9262757052156326,0.9817324114386512,0.922672948799548,0.9820265244130923,0.9810667221154168,0.9923999947276184,0.992179678532401,13.474422693252563,"InChI=1S/BF2H/c2-1-3/h1H
","B(F)F	molecule ""bhf2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,alf, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7784692184425032,0.9079662904992952,0.9834426780045756,0.8913000157729075,0.9932666470633068,0.9921405474129444,0.9930507397265343,0.993126974319367,1.9794609546661377,"InChI=1S/Al.FH/h;1H/q+1;/p-1
","[Al]F	molecule ""alf"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,p2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.702084931976862,0.9273600353701088,0.9882143707247352,0.7841455793238287,0.9912708259177344,0.9912370071575702,0.9928008139762328,0.9939043146103916,1.9385693073272705,"InChI=1S/P2/c1-2
","P#P	molecule ""p2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,cf4, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/CF4/c2-1(3,4)5
","FC(F)(F)F	molecule ""cf4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Halogenalkane
3,co, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6654834966053059,0.8607035666151316,0.9762411068655692,0.9220898953226992,0.9829309880157562,0.9821058411519,0.9938143615610574,0.9945196672316786,1.7677490711212158,"InChI=1S/CO/c1-2
","[C]=O	molecule ""co"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
3,Ni(PF3)4, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/4F3P.Ni/c4*1-4(2)3;
","[Ni]([P](F)(F)F)([P](F)(F)F)([P](F)(F)F)[P](F)(F)F	molecule ""Ni(PF3)4"" dataset ""Bühl 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,n2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6003388598676006,0.8592863506616609,0.9757732404177109,0.5536962090138603,0.9807631769958322,0.9808226383790674,0.993213065838677,0.9960643523576336,1.4444661140441897,"InChI=1S/N2/c1-2
","N#N	molecule ""n2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,fno, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6641605984640198,0.9050171743592852,0.9767046625227426,0.96189125287988,0.9844480424366736,0.9838280521403656,0.993943323225937,0.9953109613465392,10.752864599227903,"InChI=1S/FNO/c1-2-3
","F[N][O]	molecule ""fno"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,alcl3, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7060443515488096,0.9715154126294668,0.9938862099995298,0.7701002617126722,0.9939107851764812,0.9934121262630868,0.9945811407610003,0.9935475448409684,40.85884761810303,"InChI=1S/Al.3ClH/h;3*1H/q+3;;;/p-3
","[Al](Cl)(Cl)Cl	molecule ""alcl3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,sf6, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/F6S/c1-7(2,3,4,5)6
","S(F)(F)(F)(F)(F)F	molecule ""sf6"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,bf3, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.753483556380128,0.9427673625873724,0.9884039027113204,0.9531805219659164,0.988219371771656,0.9872748082627454,0.9948622003250184,0.9940295088755052,26.48235511779785,"InChI=1S/BF3/c2-1(3)4
","B(F)(F)F	molecule ""bf3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,so3, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.5465568466746463,0.9293734162516406,0.975000197154202,0.748771414886591,0.9812121123974488,0.980640998200778,0.9950590407692604,0.9950257917194716,29.28632855415344,"InChI=1S/O3S/c1-4(2)3
","S(=O)(=O)=O	molecule ""so3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,h2s, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6029450349045686,0.942845789681139,0.9770594521731352,0.7036191999356781,0.981004308888166,0.98023540813231,0.9921326153721332,0.9959680581751122,1.7953364849090576,"InChI=1S/H2S/h1H2
","S	molecule ""h2s"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,pf3, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.5823389320907489,0.9447182099964512,0.9815191889149376,0.878547147841413,0.9894493904454668,0.9886391142842526,0.9951568736351052,0.9953954070515368,35.25974178314209,"InChI=1S/F3P/c1-4(2)3
","P(F)(F)F	molecule ""pf3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,hof, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6834950012293732,0.9103658752700682,0.9714803860954858,0.8447415857980689,0.9865794334800362,0.985382635553568,0.9931712731014296,0.9955476781224764,4.946277141571045,"InChI=1S/FHO/c1-2/h2H
","OF	molecule ""hof"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,alcl, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7136190504546256,0.937103568979076,0.9888105512586765,0.7234992947540875,0.9939414011548036,0.9929850938235284,0.9953445291562484,0.9949847433761208,2.421295642852783,"InChI=1S/Al.ClH/h;1H/q+1;/p-1
","[Al]Cl	molecule ""alcl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,CrF6, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/Cr.6FH/h;6*1H/q+6;;;;;;/p-6
","[Cr](F)(F)(F)(F)(F)F	molecule ""CrF6"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,alh3, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6277230872199482,0.8992080169305319,0.968451167754063,0.7371305967972928,0.97167255805048,0.9712177085739564,0.9930242967671764,0.9946841637755224,4.278315305709839,"InChI=1S/Al.3H
","[AlH3]	molecule ""alh3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,cf2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7190706365101229,0.91710770680952,0.9797785222948194,0.8765679979039582,0.9864512242631012,0.9852127854823702,0.9953563677495308,0.9978823032834376,8.373997926712036,"InChI=1S/CF2/c2-1-3
","[C](F)F	molecule ""cf2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
3,VOF3, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/3FH.O.V/h3*1H;;/q;;;;+3/p-3
","[V]([O])(F)(F)F	molecule ""VOF3"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,bf, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7005515181239197,0.8698251256523787,0.97689177607385,0.9160650724839866,0.986837416005692,0.9848955408673136,0.9962060292193924,0.9957832966999725,1.606226921081543,"InChI=1S/BF/c1-2
","F[B]	molecule ""bf"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,CrO2F2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/Cr.2FH.2O/h;2*1H;;/q+2;;;;/p-2
","[Cr]([O])([O])(F)F	molecule ""CrO2F2"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,pf5, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/F5P/c1-6(2,3,4)5
","P(F)(F)(F)(F)F	molecule ""pf5"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,VF5, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/5FH.V/h5*1H;/q;;;;;+5/p-5
","[V](F)(F)(F)(F)F	molecule ""VF5"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,bh, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.518408028280112,0.699478255370293,0.956864905561902,0.9151642567474424,0.9659627702364204,0.9659206163107064,0.9936228817263468,0.9953646282530192,0.875760555267334,"InChI=1S/BH/h1H
","[BH]	molecule ""bh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,sif4, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/F4Si/c1-5(2,3)4
","F[Si](F)(F)F	molecule ""sif4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,hf, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7240293729958247,0.9354373355551344,0.9836458914747968,0.8879845438522856,0.9870590637824298,0.9857867955970082,0.9970203021046734,0.9978553608375146,1.0140669345855713,"InChI=1S/FH/h1H
","F	molecule ""hf"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,clf, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.5506315033144915,0.954328044313432,0.9824670287025112,0.6558808015711062,0.9938260717672676,0.9934922782067322,0.9969562999641202,0.9972089290098708,2.126648664474488,"InChI=1S/ClF/c1-2
","ClF	molecule ""clf"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,TiF4, Neutral singlet molecules,HF,aug-pcseg-2,f-score,,,,,,,,,,"InChI=1S/4FH.Ti/h4*1H;/q;;;;+4/p-4
","[Ti](F)(F)(F)F	molecule ""TiF4"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,ScF3, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.4752963648987757,0.941389213538164,0.9938819586844372,0.6969304634584751,0.992748519159734,0.9919938755170582,0.997523522806582,0.9901694985554363,59.23016285896301,"InChI=1S/3FH.Sc/h3*1H;/q;;;+3/p-3
","[Sc](F)(F)F	molecule ""ScF3"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,alh, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6825395382021809,0.8700968974048064,0.848278982988418,0.7129870506611006,0.9873381803126422,0.987238569492248,0.9917979645609264,0.9970784581733328,1.1040568351745603,"InChI=1S/Al.H
","[AlH]	molecule ""alh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,alf3, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.689938175612942,0.944668359056879,0.991144268786218,0.9531343437700216,0.9913482630523526,0.990302048847731,0.997876634128532,0.9978392855536052,27.924867630004883,"InChI=1S/Al.3FH/h;3*1H/q+3;;;/p-3
","[Al](F)(F)F	molecule ""alf3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
3,cl2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.6799349073604884,0.9682621429073474,0.9889086750058024,0.7152664281624219,0.9949992806830807,0.9948202931835723,0.9977628557486852,0.997736339303128,1.9392421245574951,"InChI=1S/Cl2/c1-2
","ClCl	molecule ""cl2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,hcl, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7075541965094029,0.9678932962905652,0.989473825591809,0.6599981543596894,0.9906930586745508,0.9899980187014868,0.9967982987342522,0.9987934576873048,1.0584139823913574,"InChI=1S/ClH/h1H
","Cl	molecule ""hcl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,f2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.7020095278295012,0.9320231529044116,0.9754330210007472,0.8477627958831886,0.993859479759033,0.9934372895128843,0.9990102725972848,0.9989961740989916,1.4433789253234863,"InChI=1S/F2/c1-2
","FF	molecule ""f2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
3,h2, Neutral singlet molecules,HF,aug-pcseg-2,f-score,0.969219648157202,0.8269272903301077,0.9102165988736446,-6.640606448247179e-31,0.9102165988736444,0.9102165988736444,0.9877271464123628,0.9990368154793116,0.6458048820495605,"InChI=1S/H2/h1H
","[H][H]	molecule ""h2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
4,cf,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.8549987065718458,0.894374569112701,0.9864451016875496,0.9798606025503306,0.967901844127516,0.9625141420148812,0.9967694631163356,0.9982314358352764,0.1407935619354248,"InChI=1S/CF/c1-2
","[C]F	molecule ""cf"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
4,Cu(acac)2,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7418908101598238,0.8831830097846483,0.9793684300432832,0.9626250579025136,0.8184667167056446,0.6936958896477877,0.926767845967482,0.9344177040233516,0.6551799774169922,"InChI=1S/2C5H8O2.Cu/c2*1-4(6)3-5(2)7;/h2*3,6H,1-2H3;/q2*-1;+4/p-2/b2*4-3-;
","C1=C(O[Cu@]2(O[C]1C)O[C](C=C(O2)C)C)C	molecule ""Cu(acac)2"" dataset ""Bühl 2006"" charge 0 multiplicity 2
",organometallic,Alkene
4,sif,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.9139929603953229,0.9247599123052506,0.9893213077826014,0.9003864419979933,0.9828915184409488,0.916276115788052,0.9966321264102236,0.9968625799027516,0.158686876296997,"InChI=1S/FSi/c1-2
","F[Si]	molecule ""sif"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",inorganic,(Fallback) Inorganic
4,ch3nh,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7064602795426551,0.8664372724469593,0.9775824897641644,0.9612273490534544,0.8072698602175848,0.6128322485501732,0.9789952663485074,0.9879884186628834,0.1983616352081298,"InChI=1S/CH4N/c1-2/h2H,1H3
","C[NH]	molecule ""ch3nh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
4,V(NMe2)4,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.6822083489042163,0.8769696102232938,0.9899056220189316,0.9323442710802254,0.808582438651907,0.5249441473153222,0.9722186273137414,0.9854696916647112,0.7458927631378174,"InChI=1S/4C2H6N.V/c4*1-3-2;/h4*1-2H3;/q4*-1;+4
","[V](N(C)C)(N(C)C)(N(C)C)N(C)C	molecule ""V(NMe2)4"" dataset ""Bühl 2006"" charge 0 multiplicity 2
",organometallic,Amine
4,ch,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.8780329974193926,0.7710212458975313,0.666439763183232,0.9733403363744322,0.8918319685197601,0.6670337150655122,0.9980398249096276,0.9987905344572436,0.1495983600616455,"InChI=1S/CH/h1H
","[CH]	molecule ""ch"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
4,sih,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.9120430407992705,0.8944249837261034,0.988771210009807,0.8517717958524321,0.9061419773659798,0.9879518809444832,0.9980522799512004,0.9990251397385184,0.144066572189331,"InChI=1S/HSi/h1H
","[SiH]	molecule ""sih"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",inorganic,(Fallback) Inorganic
4,h2ccn,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7081856456855363,0.8571011089016232,0.967125955026178,0.9768098807753688,0.7574782503404551,0.5220691328572424,0.9411355416154404,0.9911811265219328,0.1877710819244384,"InChI=1S/C2H2N/c1-2-3/h1H2
","[CH2]C#N	molecule ""h2ccn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Nitrile
4,h2cn,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.6599240525060418,0.8487539210567195,0.9483093102747824,0.9484968729845428,0.7486018829227468,0.5782401258426795,0.99352466242683,0.9868505872992972,0.1712424755096435,"InChI=1S/CH2N/c1-2/h1H2
","C=[N]	molecule ""h2cn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
4,so,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.862502567632174,0.9387775911659793,0.9828126510251524,0.9293563288572486,0.972347315436124,0.972300387891192,0.982420321839396,0.9827706980342932,0.1404736042022705,"InChI=1S/OS/c1-2
","S=O	molecule ""so"" dataset ""non-multireference W4-17"" charge 0 multiplicity 3
",organic,(Fallback) Inorganic
4,ch2nh2,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.748591486942833,0.8891625472614169,0.9897696273153832,0.9812544063868064,0.9061287659725472,0.6582143920285948,0.9788287370823536,0.9874371892704106,0.1845355033874511,"InChI=1S/CH4N/c1-2/h1-2H2
","[CH2]N	molecule ""ch2nh2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Amine
4,clo,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.9318732073196064,0.9439384590031672,0.9811989570317492,0.9391675819373227,0.9970630725752556,0.9966670353700574,0.97912659490897,0.9559937796232164,0.1418483257293701,"InChI=1S/ClO/c1-2
","Cl[O]	molecule ""clo"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
4,Ti(BH4)3,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.6271798549592978,0.8829122966566934,0.9963381030626668,0.8795115555045635,0.6897229008476218,0.9131413026448818,0.9822081475267986,0.9855740919761086,0.3100571632385254,"InChI=1S/3BH4.Ti/h3*1H4;
","[Ti].[BH4].[BH4].[BH4]	molecule ""Ti(BH4)3"" dataset ""Bühl 2006"" charge 0 multiplicity 2
",inorganic,(Fallback) Inorganic
4,ch2ch,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7783334467095161,0.8590507013766594,0.9770703291197644,0.9692066168013708,0.6848267657926722,0.4415014489032638,0.9856031753387652,0.9874387555606654,0.1652390956878662,"InChI=1S/C2H3/c1-2/h1H,2H2
","[CH]=C	molecule ""ch2ch"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Alkene
4,cyclopropyl,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.6835619077573749,0.8722668540343982,0.992726189167888,0.9809663386896964,0.6664111071512255,0.4109184406890652,0.9761211422400312,0.9891171486824172,0.2073526382446289,"InChI=1S/C3H5/c1-2-3-1/h1H,2-3H2
","C1C[CH]1	molecule ""cyclopropyl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
4,hcnh,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.8130798382762452,0.8751163700705189,0.9886903177646869,0.9796293260221526,0.9247026775587236,0.635603214152976,0.9892023545086052,0.992915892027192,0.1562871932983398,"InChI=1S/CH2N/c1-2/h1-2H
","[CH]=N	molecule ""hcnh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
4,nh2,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7005336740790724,0.8599062290403696,0.8591089623775874,0.9689890004989524,0.9809916916991231,0.9715539070684,0.9895931098202148,0.9926453020811448,0.1556258201599121,"InChI=1S/H2N/h1H2
","[NH2]	molecule ""nh2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
4,ch2-trip,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7720421784249768,0.8930420695851928,0.9960680289088248,0.9865425741434786,0.9174566380036486,0.4723420041409716,0.9856944242717032,0.990586948073156,0.163356065750122,"InChI=1S/CH2/h1H2
","[CH2]	molecule ""ch2-trip"" dataset ""non-multireference W4-17"" charge 0 multiplicity 3
",organic,(Fallback) Organic
4,t-hooo,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7806781808031519,0.8873796265496029,0.9598699642659696,0.948880253784642,0.9790255664801704,0.9761274284222836,0.9845904087414312,0.9856412586292898,0.1567976474761963,"InChI=1S/HO3/c1-3-2/h1H
","[O]OO	molecule ""t-hooo"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
4,h2no,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.770366077714249,0.8938198783117648,0.9625144001108624,0.9637175419724168,0.9541145422682976,0.953440893549931,0.99114316835424,0.9899689470538968,0.1756987571716308,"InChI=1S/H2NO/c1-2/h1H2
","N[O]	molecule ""h2no"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Amine
4,bn3pi,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.8483334734325553,0.8325954509249147,0.8949859338535534,0.8912448073016149,0.8449189131263969,0.8308136668488002,0.8990331177731881,0.9935093711036048,0.140573501586914,"InChI=1S/BN/c1-2
","B#N	molecule ""bn3pi"" dataset ""non-multireference W4-17"" charge 0 multiplicity 3
",inorganic,(Fallback) Inorganic
4,allyl,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.692400073755761,0.8669779423637187,0.9875210237613762,0.9850268567201782,0.6893835253303882,0.430183256713834,0.9768690789240438,0.986342243856518,0.2348675727844238,"InChI=1S/C3H5/c1-3-2/h3H,1-2H2
","C=C[CH2]	molecule ""allyl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Alkene
4,cch,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.854416825044331,0.8358616111455579,0.9716947825799904,0.9769726400474926,0.6119624093198726,0.5099616699204698,0.99588513533921,0.9918238412498992,0.2175567150115966,"InChI=1S/C2H/c1-2/h1H
","[C]#C	molecule ""cch"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Alkyne
4,ch3,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7335632183387315,0.8772744551978616,0.9952634568951384,0.9826871344269504,0.7859574885604476,0.4990022962428658,0.975770742152218,0.9877445368512694,0.2559058666229248,"InChI=1S/CH3/h1H3
","[CH3]	molecule ""ch3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
4,oh,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.9056786922146648,0.8677016002316099,0.9773045096569466,0.970733086405548,0.8490255447516423,0.8455365781115544,0.8718723360221079,0.9954400557807346,0.2757625579833984,"InChI=1S/HO/h1H
","[OH]	molecule ""oh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
4,n2h,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7327562738555807,0.8692207587183423,0.970310242078946,0.9728522541124556,0.9761405626199032,0.9678949648898104,0.9958664970262568,0.9929197959389652,0.1848399639129638,"InChI=1S/HN2/c1-2/h1H
","N=[N]	molecule ""n2h"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
4,c-hooo,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.7836935733744294,0.8883614174450309,0.9614644870534236,0.9523897697455022,0.9810605521744158,0.97866255846957,0.9883954669686846,0.9885921685599488,0.1839597225189209,"InChI=1S/HO3/c1-3-2/h1H
","[O]OO	molecule ""c-hooo"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
4,cn,        Non-neutral and/or non-singlet molecules,revTPSSh,STO-3G,f-score,0.9074310624913902,0.8475559193740623,0.9891829935678476,0.9823900620301664,0.9089253849293872,0.6101944036922751,0.9894165267289968,0.9930185249206794,0.1533057689666748,"InChI=1S/CN/c1-2
","[C]#N	molecule ""cn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
